Date,OpenRUSSIA,HighRUSSIA,LowRUSSIA,CloseRUSSIA
11/13/2012,"0.031627","0.031627","0.031531","0.031531"
11/12/2012,"0.031687","0.031687","0.031627","0.031627"
11/09/2012,"0.031755","0.031755","0.031687","0.031687"
11/08/2012,"0.031664","0.031755","0.031664","0.031755"
11/07/2012,"0.031874","0.031874","0.031664","0.031664"
11/06/2012,"0.031612","0.031874","0.031612","0.031874"
11/05/2012,"0.031714","0.031714","0.031612","0.031612"
11/02/2012,"0.031911","0.031911","0.031714","0.031714"
11/01/2012,"0.031901","0.031911","0.031901","0.031911"
10/31/2012,"0.031868","0.031901","0.031868","0.031901"
10/30/2012,"0.031750","0.031868","0.031750","0.031868"
10/29/2012,"0.031873","0.031873","0.031750","0.031750"
10/26/2012,"0.031908","0.031908","0.031873","0.031873"
10/25/2012,"0.031864","0.031908","0.031864","0.031908"
10/24/2012,"0.031861","0.031864","0.031861","0.031864"
10/23/2012,"0.032151","0.032151","0.031861","0.031861"
10/22/2012,"0.032382","0.032382","0.032151","0.032151"
10/19/2012,"0.032476","0.032476","0.032382","0.032382"
10/18/2012,"0.032523","0.032523","0.032476","0.032476"
10/17/2012,"0.032412","0.032523","0.032412","0.032523"
10/16/2012,"0.032246","0.032412","0.032246","0.032412"
10/15/2012,"0.032159","0.032246","0.032159","0.032246"
10/12/2012,"0.032217","0.032217","0.032159","0.032159"
10/11/2012,"0.032133","0.032217","0.032133","0.032217"
10/10/2012,"0.032155","0.032155","0.032133","0.032133"
10/09/2012,"0.032090","0.032155","0.032090","0.032155"
10/08/2012,"0.032210","0.032210","0.032090","0.032090"
10/05/2012,"0.032270","0.032270","0.032210","0.032210"
10/04/2012,"0.032079","0.032270","0.032079","0.032270"
10/03/2012,"0.032141","0.032141","0.032079","0.032079"
10/02/2012,"0.032023","0.032141","0.032023","0.032141"
10/01/2012,"0.032039","0.032039","0.032023","0.032023"
09/28/2012,"0.032263","0.032263","0.032039","0.032039"
09/27/2012,"0.031933","0.032263","0.031933","0.032263"
09/26/2012,"0.032001","0.032001","0.031933","0.031933"
09/25/2012,"0.032056","0.032056","0.032001","0.032001"
09/24/2012,"0.032225","0.032225","0.032056","0.032056"
09/21/2012,"0.032068","0.032225","0.032068","0.032225"
09/20/2012,"0.032051","0.032068","0.032051","0.032068"
09/19/2012,"0.032336","0.032336","0.032051","0.032051"
09/18/2012,"0.032595","0.032595","0.032336","0.032336"
09/17/2012,"0.032776","0.032776","0.032595","0.032595"
09/14/2012,"0.032148","0.032776","0.032148","0.032776"
09/13/2012,"0.031781","0.032148","0.031781","0.032148"
09/12/2012,"0.031785","0.031785","0.031781","0.031781"
09/11/2012,"0.031560","0.031785","0.031560","0.031785"
09/10/2012,"0.031607","0.031607","0.031560","0.031560"
09/07/2012,"0.031292","0.031607","0.031292","0.031607"
09/06/2012,"0.030966","0.031292","0.030966","0.031292"
09/05/2012,"0.030959","0.030966","0.030959","0.030966"
09/04/2012,"0.030960","0.030960","0.030959","0.030959"
09/03/2012,"0.030978","0.030978","0.030960","0.030960"
08/31/2012,"0.030754","0.030978","0.030754","0.030978"
08/30/2012,"0.031031","0.031031","0.030754","0.030754"
08/29/2012,"0.031255","0.031255","0.031031","0.031031"
08/28/2012,"0.031361","0.031361","0.031255","0.031255"
08/27/2012,"0.031445","0.031445","0.031361","0.031361"
08/24/2012,"0.031524","0.031524","0.031445","0.031445"
08/23/2012,"0.031454","0.031524","0.031454","0.031524"
08/22/2012,"0.031454","0.031454","0.031454","0.031454"
08/21/2012,"0.031202","0.031454","0.031202","0.031454"
08/20/2012,"0.031210","0.031210","0.031202","0.031202"
08/17/2012,"0.031375","0.031375","0.031210","0.031210"
08/16/2012,"0.031382","0.031382","0.031375","0.031375"
08/15/2012,"0.031386","0.031386","0.031382","0.031382"
08/14/2012,"0.031377","0.031386","0.031377","0.031386"
08/13/2012,"0.031431","0.031431","0.031377","0.031377"
08/10/2012,"0.031542","0.031542","0.031431","0.031431"
08/09/2012,"0.031721","0.031721","0.031542","0.031542"
08/08/2012,"0.031681","0.031721","0.031681","0.031721"
08/07/2012,"0.031670","0.031681","0.031670","0.031681"
08/06/2012,"0.031209","0.031670","0.031209","0.031670"
08/03/2012,"0.030649","0.031209","0.030649","0.031209"
08/02/2012,"0.030861","0.030861","0.030649","0.030649"
08/01/2012,"0.031047","0.031047","0.030861","0.030861"
07/31/2012,"0.031107","0.031107","0.031047","0.031047"
07/30/2012,"0.031231","0.031231","0.031107","0.031107"
07/27/2012,"0.030870","0.031231","0.030870","0.031231"
07/26/2012,"0.030615","0.030870","0.030615","0.030870"
07/25/2012,"0.030353","0.030615","0.030353","0.030615"
07/24/2012,"0.030596","0.030596","0.030353","0.030353"
07/23/2012,"0.031174","0.031174","0.030596","0.030596"
07/20/2012,"0.031398","0.031398","0.031174","0.031174"
07/19/2012,"0.031019","0.031398","0.031019","0.031398"
07/18/2012,"0.030918","0.031019","0.030918","0.031019"
07/17/2012,"0.030748","0.030918","0.030748","0.030918"
07/16/2012,"0.030718","0.030748","0.030718","0.030748"
07/13/2012,"0.030617","0.030718","0.030617","0.030718"
07/12/2012,"0.030574","0.030617","0.030574","0.030617"
07/11/2012,"0.030376","0.030574","0.030376","0.030574"
07/10/2012,"0.030372","0.030376","0.030372","0.030376"
07/09/2012,"0.030423","0.030423","0.030372","0.030372"
07/06/2012,"0.030747","0.030747","0.030423","0.030423"
07/05/2012,"0.030981","0.030981","0.030747","0.030747"
07/04/2012,"0.031129","0.031129","0.030981","0.030981"
07/03/2012,"0.030731","0.031129","0.030731","0.031129"
07/02/2012,"0.030848","0.030848","0.030731","0.030731"
06/29/2012,"0.030188","0.030848","0.030188","0.030848"
06/28/2012,"0.030328","0.030328","0.030188","0.030188"
06/27/2012,"0.030411","0.030411","0.030328","0.030328"
06/26/2012,"0.030153","0.030411","0.030153","0.030411"
06/25/2012,"0.030150","0.030153","0.030150","0.030153"
06/22/2012,"0.030216","0.030216","0.030150","0.030150"
06/21/2012,"0.030616","0.030616","0.030216","0.030216"
06/20/2012,"0.030880","0.030880","0.030616","0.030616"
06/19/2012,"0.030856","0.030880","0.030856","0.030880"
06/18/2012,"0.030803","0.030856","0.030803","0.030856"
06/15/2012,"0.030776","0.030803","0.030776","0.030803"
06/14/2012,"0.030754","0.030776","0.030754","0.030776"
06/13/2012,"0.030321","0.030754","0.030321","0.030754"
06/12/2012,"0.030517","0.030517","0.030321","0.030321"
06/11/2012,"0.030783","0.030783","0.030517","0.030517"
06/08/2012,"0.030878","0.030878","0.030783","0.030783"
06/07/2012,"0.030923","0.030923","0.030878","0.030878"
06/06/2012,"0.030272","0.030923","0.030272","0.030923"
06/05/2012,"0.029863","0.030272","0.029863","0.030272"
06/04/2012,"0.029695","0.029863","0.029695","0.029863"
06/01/2012,"0.029974","0.029974","0.029695","0.029695"
05/31/2012,"0.030457","0.030457","0.029974","0.029974"
05/30/2012,"0.030973","0.030973","0.030457","0.030457"
05/29/2012,"0.031231","0.031231","0.030973","0.030973"
05/28/2012,"0.031113","0.031231","0.031113","0.031231"
05/25/2012,"0.031451","0.031451","0.031113","0.031113"
05/24/2012,"0.031631","0.031631","0.031451","0.031451"
05/23/2012,"0.032000","0.032000","0.031631","0.031631"
05/22/2012,"0.032171","0.032171","0.032000","0.032000"
05/21/2012,"0.031940","0.032171","0.031940","0.032171"
05/18/2012,"0.032234","0.032234","0.031940","0.031940"
05/17/2012,"0.032244","0.032244","0.032234","0.032234"
05/16/2012,"0.032573","0.032573","0.032244","0.032244"
05/15/2012,"0.032832","0.032832","0.032573","0.032573"
05/14/2012,"0.033150","0.033150","0.032832","0.032832"
05/11/2012,"0.033175","0.033175","0.033150","0.033150"
05/10/2012,"0.032976","0.033175","0.032976","0.033175"
05/09/2012,"0.033183","0.033183","0.032976","0.032976"
05/08/2012,"0.033430","0.033430","0.033183","0.033183"
05/07/2012,"0.033626","0.033626","0.033430","0.033430"
05/04/2012,"0.033979","0.033979","0.033626","0.033626"
05/03/2012,"0.033945","0.033979","0.033945","0.033979"
05/02/2012,"0.034091","0.034091","0.033945","0.033945"
05/01/2012,"0.033992","0.034091","0.033992","0.034091"
04/30/2012,"0.034110","0.034110","0.033992","0.033992"
04/27/2012,"0.034101","0.034110","0.034101","0.034110"
04/26/2012,"0.034120","0.034120","0.034101","0.034101"
04/25/2012,"0.034080","0.034120","0.034080","0.034120"
04/24/2012,"0.033855","0.034080","0.033855","0.034080"
04/23/2012,"0.033951","0.033951","0.033855","0.033855"
04/20/2012,"0.033890","0.033951","0.033890","0.033951"
04/19/2012,"0.033871","0.033890","0.033871","0.033890"
04/18/2012,"0.033905","0.033905","0.033871","0.033871"
04/17/2012,"0.033813","0.033905","0.033813","0.033905"
04/16/2012,"0.033792","0.033813","0.033792","0.033813"
04/13/2012,"0.033995","0.033995","0.033792","0.033792"
04/12/2012,"0.033723","0.033995","0.033723","0.033995"
04/11/2012,"0.033529","0.033723","0.033529","0.033723"
04/10/2012,"0.033779","0.033779","0.033529","0.033529"
04/09/2012,"0.033815","0.033815","0.033779","0.033779"
04/06/2012,"0.033954","0.033954","0.033815","0.033815"
04/05/2012,"0.033986","0.033986","0.033954","0.033954"
04/04/2012,"0.034141","0.034141","0.033986","0.033986"
04/03/2012,"0.034150","0.034150","0.034141","0.034141"
04/02/2012,"0.034179","0.034179","0.034150","0.034150"
03/30/2012,"0.033984","0.034179","0.033984","0.034179"
03/29/2012,"0.034032","0.034032","0.033984","0.033984"
03/28/2012,"0.034404","0.034404","0.034032","0.034032"
03/27/2012,"0.034537","0.034537","0.034404","0.034404"
03/26/2012,"0.034229","0.034537","0.034229","0.034537"
03/23/2012,"0.033978","0.034229","0.033978","0.034229"
03/22/2012,"0.034175","0.034175","0.033978","0.033978"
03/21/2012,"0.034190","0.034190","0.034175","0.034175"
03/20/2012,"0.034334","0.034334","0.034190","0.034190"
03/19/2012,"0.034262","0.034334","0.034262","0.034334"
03/16/2012,"0.034026","0.034262","0.034026","0.034262"
03/15/2012,"0.033766","0.034026","0.033766","0.034026"
03/14/2012,"0.033948","0.033948","0.033766","0.033766"
03/13/2012,"0.033759","0.033948","0.033759","0.033948"
03/12/2012,"0.033967","0.033967","0.033759","0.033759"
03/09/2012,"0.034073","0.034073","0.033967","0.033967"
03/08/2012,"0.033756","0.034073","0.033756","0.034073"
03/07/2012,"0.033723","0.033756","0.033723","0.033756"
03/06/2012,"0.034072","0.034072","0.033723","0.033723"
03/05/2012,"0.034054","0.034072","0.034054","0.034072"
03/02/2012,"0.034272","0.034272","0.034054","0.034054"
03/01/2012,"0.034260","0.034272","0.034260","0.034272"
02/29/2012,"0.034496","0.034496","0.034260","0.034260"
02/28/2012,"0.034447","0.034496","0.034447","0.034496"
02/27/2012,"0.034340","0.034447","0.034340","0.034447"
02/24/2012,"0.033895","0.034340","0.033895","0.034340"
02/23/2012,"0.033678","0.033895","0.033678","0.033895"
02/22/2012,"0.033590","0.033678","0.033590","0.033678"
02/21/2012,"0.033583","0.033590","0.033583","0.033590"
02/20/2012,"0.033396","0.033583","0.033396","0.033583"
02/17/2012,"0.033334","0.033396","0.033334","0.033396"
02/16/2012,"0.033259","0.033334","0.033259","0.033334"
02/15/2012,"0.033252","0.033259","0.033252","0.033259"
02/14/2012,"0.033444","0.033444","0.033252","0.033252"
02/13/2012,"0.033303","0.033444","0.033303","0.033444"
02/10/2012,"0.033668","0.033668","0.033303","0.033303"
02/09/2012,"0.033611","0.033668","0.033611","0.033668"
02/08/2012,"0.033532","0.033611","0.033532","0.033611"
02/07/2012,"0.033243","0.033532","0.033243","0.033532"
02/06/2012,"0.033102","0.033243","0.033102","0.033243"
02/03/2012,"0.033115","0.033115","0.033102","0.033102"
02/02/2012,"0.033133","0.033133","0.033115","0.033115"
02/01/2012,"0.032998","0.033133","0.032998","0.033133"
01/31/2012,"0.032914","0.032998","0.032914","0.032998"
01/30/2012,"0.033140","0.033140","0.032914","0.032914"
01/27/2012,"0.032971","0.033140","0.032971","0.033140"
01/26/2012,"0.032701","0.032971","0.032701","0.032971"
01/25/2012,"0.032498","0.032701","0.032498","0.032701"
01/24/2012,"0.032356","0.032498","0.032356","0.032498"
01/23/2012,"0.031923","0.032356","0.031923","0.032356"
01/20/2012,"0.031923","0.031923","0.031923","0.031923"
01/19/2012,"0.031800","0.031923","0.031800","0.031923"
01/18/2012,"0.031583","0.031800","0.031583","0.031800"
01/17/2012,"0.031571","0.031583","0.031571","0.031583"
01/16/2012,"0.031422","0.031571","0.031422","0.031571"
01/13/2012,"0.031601","0.031601","0.031422","0.031422"
01/12/2012,"0.031521","0.031601","0.031521","0.031601"
01/11/2012,"0.031621","0.031621","0.031521","0.031521"
01/10/2012,"0.031353","0.031621","0.031353","0.031621"
01/09/2012,"0.031196","0.031353","0.031196","0.031353"
01/06/2012,"0.031158","0.031196","0.031158","0.031196"
01/05/2012,"0.031412","0.031412","0.031158","0.031158"
01/04/2012,"0.031541","0.031541","0.031412","0.031412"
01/03/2012,"0.031032","0.031541","0.031032","0.031541"
01/02/2012,"0.031061","0.031061","0.031032","0.031032"
12/30/2011,"0.031158","0.031158","0.031061","0.031061"
12/29/2011,"0.031373","0.031373","0.031158","0.031158"
12/28/2011,"0.031852","0.031852","0.031373","0.031373"
12/27/2011,"0.032108","0.032108","0.031852","0.031852"
12/26/2011,"0.032129","0.032129","0.032108","0.032108"
12/23/2011,"0.031862","0.032129","0.031862","0.032129"
12/22/2011,"0.031511","0.031862","0.031511","0.031862"
12/21/2011,"0.031274","0.031511","0.031274","0.031511"
12/20/2011,"0.031138","0.031274","0.031138","0.031274"
12/19/2011,"0.031274","0.031274","0.031138","0.031138"
12/16/2011,"0.031481","0.031481","0.031274","0.031274"
12/15/2011,"0.031363","0.031481","0.031363","0.031481"
12/14/2011,"0.031541","0.031541","0.031363","0.031363"
12/13/2011,"0.031571","0.031571","0.031541","0.031541"
12/12/2011,"0.031842","0.031842","0.031571","0.031571"
12/09/2011,"0.031741","0.031842","0.031741","0.031842"
12/08/2011,"0.031985","0.031985","0.031741","0.031741"
12/07/2011,"0.031832","0.031985","0.031832","0.031985"
12/06/2011,"0.032253","0.032253","0.031832","0.031832"
12/05/2011,"0.032295","0.032295","0.032253","0.032253"
12/02/2011,"0.032504","0.032504","0.032295","0.032295"
12/01/2011,"0.032536","0.032536","0.032504","0.032504"
11/30/2011,"0.031974","0.032536","0.031974","0.032536"
11/29/2011,"0.031873","0.031974","0.031873","0.031974"
11/28/2011,"0.031711","0.031873","0.031711","0.031873"
11/25/2011,"0.031781","0.031781","0.031711","0.031711"
11/24/2011,"0.031761","0.031781","0.031761","0.031781"
11/23/2011,"0.032180","0.032180","0.031761","0.031761"
11/22/2011,"0.032015","0.032180","0.032015","0.032180"
11/21/2011,"0.032452","0.032452","0.032015","0.032015"
11/18/2011,"0.032378","0.032452","0.032378","0.032452"
11/17/2011,"0.032568","0.032568","0.032378","0.032378"
11/16/2011,"0.032706","0.032706","0.032568","0.032568"
11/15/2011,"0.032664","0.032706","0.032664","0.032706"
11/14/2011,"0.032933","0.032933","0.032664","0.032664"
11/11/2011,"0.032706","0.032933","0.032706","0.032933"
11/10/2011,"0.032600","0.032706","0.032600","0.032706"
11/09/2011,"0.033031","0.033031","0.032600","0.032600"
11/08/2011,"0.032792","0.033031","0.032792","0.033031"
11/07/2011,"0.032760","0.032792","0.032760","0.032792"
11/04/2011,"0.032803","0.032803","0.032760","0.032760"
11/03/2011,"0.032749","0.032803","0.032749","0.032803"
11/02/2011,"0.032494","0.032749","0.032494","0.032749"
11/01/2011,"0.032944","0.032944","0.032494","0.032494"
10/31/2011,"0.033664","0.033664","0.032944","0.032944"
10/28/2011,"0.033350","0.033664","0.033350","0.033664"
10/27/2011,"0.032664","0.033350","0.032664","0.033350"
10/26/2011,"0.032749","0.032749","0.032664","0.032664"
10/25/2011,"0.032771","0.032771","0.032749","0.032749"
10/24/2011,"0.032149","0.032771","0.032149","0.032771"
10/21/2011,"0.031802","0.032149","0.031802","0.032149"
10/20/2011,"0.032211","0.032211","0.031802","0.031802"
10/19/2011,"0.032108","0.032211","0.032108","0.032211"
10/18/2011,"0.032295","0.032295","0.032108","0.032108"
10/17/2011,"0.032378","0.032378","0.032295","0.032295"
10/14/2011,"0.032098","0.032378","0.032098","0.032378"
10/13/2011,"0.032149","0.032149","0.032098","0.032098"
10/12/2011,"0.031691","0.032149","0.031691","0.032149"
10/11/2011,"0.031711","0.031711","0.031691","0.031691"
10/10/2011,"0.031041","0.031711","0.031041","0.031711"
10/07/2011,"0.030974","0.031041","0.030974","0.031041"
10/06/2011,"0.030746","0.030974","0.030746","0.030974"
10/05/2011,"0.030642","0.030746","0.030642","0.030746"
10/04/2011,"0.030595","0.030642","0.030595","0.030642"
10/03/2011,"0.031022","0.031022","0.030595","0.030595"
09/30/2011,"0.031304","0.031304","0.031022","0.031022"
09/29/2011,"0.031442","0.031442","0.031304","0.031304"
09/28/2011,"0.031541","0.031541","0.031442","0.031442"
09/27/2011,"0.030907","0.031541","0.030907","0.031541"
09/26/2011,"0.031206","0.031206","0.030907","0.030907"
09/23/2011,"0.031061","0.031206","0.031061","0.031206"
09/22/2011,"0.031791","0.031791","0.031061","0.031061"
09/21/2011,"0.031822","0.031822","0.031791","0.031791"
09/20/2011,"0.031954","0.031954","0.031822","0.031822"
09/19/2011,"0.032739","0.032739","0.031954","0.031954"
09/16/2011,"0.032868","0.032868","0.032739","0.032739"
09/15/2011,"0.032835","0.032868","0.032835","0.032868"
09/14/2011,"0.033063","0.033063","0.032835","0.032835"
09/13/2011,"0.032922","0.033063","0.032922","0.033063"
09/12/2011,"0.033261","0.033261","0.032922","0.032922"
09/09/2011,"0.033653","0.033653","0.033261","0.033261"
09/08/2011,"0.033962","0.033962","0.033653","0.033653"
09/07/2011,"0.033744","0.033962","0.033744","0.033962"
09/06/2011,"0.033904","0.033904","0.033744","0.033744"
09/05/2011,"0.034299","0.034299","0.033904","0.033904"
09/02/2011,"0.034489","0.034489","0.034299","0.034299"
09/01/2011,"0.034668","0.034668","0.034489","0.034489"
08/31/2011,"0.034572","0.034668","0.034572","0.034668"
08/30/2011,"0.034728","0.034728","0.034572","0.034572"
08/29/2011,"0.034740","0.034740","0.034728","0.034728"
08/26/2011,"0.034548","0.034740","0.034548","0.034740"
08/25/2011,"0.034572","0.034572","0.034548","0.034548"
08/24/2011,"0.034548","0.034572","0.034548","0.034572"
08/23/2011,"0.034311","0.034548","0.034311","0.034548"
08/22/2011,"0.034241","0.034311","0.034241","0.034311"
08/19/2011,"0.034276","0.034276","0.034241","0.034241"
08/18/2011,"0.034728","0.034728","0.034276","0.034276"
08/17/2011,"0.034910","0.034910","0.034728","0.034728"
08/16/2011,"0.034898","0.034910","0.034898","0.034910"
08/15/2011,"0.034441","0.034898","0.034441","0.034898"
08/12/2011,"0.033939","0.034441","0.033939","0.034441"
08/11/2011,"0.033406","0.033939","0.033406","0.033939"
08/10/2011,"0.033789","0.033789","0.033406","0.033406"
08/09/2011,"0.034477","0.034477","0.033789","0.033789"
08/08/2011,"0.035354","0.035354","0.034477","0.034477"
08/05/2011,"0.035455","0.035455","0.035354","0.035354"
08/04/2011,"0.035900","0.035900","0.035455","0.035455"
08/03/2011,"0.036043","0.036043","0.035900","0.035900"
08/02/2011,"0.036056","0.036056","0.036043","0.036043"
08/01/2011,"0.036212","0.036212","0.036056","0.036056"
07/29/2011,"0.036278","0.036278","0.036212","0.036212"
07/28/2011,"0.036331","0.036331","0.036278","0.036278"
07/27/2011,"0.036291","0.036331","0.036291","0.036331"
07/26/2011,"0.036095","0.036291","0.036095","0.036291"
07/25/2011,"0.035991","0.036095","0.035991","0.036095"
07/22/2011,"0.036108","0.036108","0.035991","0.035991"
07/21/2011,"0.035530","0.036108","0.035530","0.036108"
07/20/2011,"0.035455","0.035530","0.035455","0.035530"
07/19/2011,"0.035518","0.035518","0.035455","0.035455"
07/18/2011,"0.035606","0.035606","0.035518","0.035518"
07/15/2011,"0.035543","0.035606","0.035543","0.035606"
07/14/2011,"0.035657","0.035657","0.035543","0.035543"
07/13/2011,"0.035280","0.035657","0.035280","0.035657"
07/12/2011,"0.035417","0.035417","0.035280","0.035280"
07/11/2011,"0.035721","0.035721","0.035417","0.035417"
07/08/2011,"0.035849","0.035849","0.035721","0.035721"
07/07/2011,"0.035785","0.035849","0.035785","0.035849"
07/06/2011,"0.035849","0.035849","0.035785","0.035785"
07/05/2011,"0.035978","0.035978","0.035849","0.035849"
07/04/2011,"0.035874","0.035978","0.035874","0.035978"
07/01/2011,"0.035797","0.035874","0.035797","0.035874"
06/30/2011,"0.035670","0.035797","0.035670","0.035797"
06/29/2011,"0.035568","0.035670","0.035568","0.035670"
06/28/2011,"0.035342","0.035568","0.035342","0.035568"
06/27/2011,"0.035492","0.035492","0.035342","0.035342"
06/24/2011,"0.035317","0.035492","0.035317","0.035492"
06/23/2011,"0.035708","0.035708","0.035317","0.035317"
06/22/2011,"0.035733","0.035733","0.035708","0.035708"
06/21/2011,"0.035530","0.035733","0.035530","0.035733"
06/20/2011,"0.035632","0.035632","0.035530","0.035530"
06/17/2011,"0.035568","0.035632","0.035568","0.035632"
06/16/2011,"0.035594","0.035594","0.035568","0.035568"
06/15/2011,"0.035862","0.035862","0.035594","0.035594"
06/14/2011,"0.035733","0.035862","0.035733","0.035862"
06/13/2011,"0.035682","0.035733","0.035682","0.035733"
06/10/2011,"0.035991","0.035991","0.035682","0.035682"
06/09/2011,"0.036030","0.036030","0.035991","0.035991"
06/08/2011,"0.036082","0.036082","0.036030","0.036030"
06/07/2011,"0.035887","0.036082","0.035887","0.036082"
06/06/2011,"0.035874","0.035887","0.035874","0.035887"
06/03/2011,"0.035939","0.035939","0.035874","0.035874"
06/02/2011,"0.035695","0.035939","0.035695","0.035939"
06/01/2011,"0.035810","0.035810","0.035695","0.035695"
05/31/2011,"0.035682","0.035810","0.035682","0.035810"
05/30/2011,"0.035695","0.035695","0.035682","0.035682"
05/27/2011,"0.035455","0.035695","0.035455","0.035695"
05/26/2011,"0.035180","0.035455","0.035180","0.035455"
05/25/2011,"0.035329","0.035329","0.035180","0.035180"
05/24/2011,"0.035094","0.035329","0.035094","0.035329"
05/23/2011,"0.035505","0.035505","0.035094","0.035094"
05/20/2011,"0.035733","0.035733","0.035505","0.035505"
05/19/2011,"0.035632","0.035733","0.035632","0.035733"
05/18/2011,"0.035530","0.035632","0.035530","0.035632"
05/17/2011,"0.035518","0.035530","0.035518","0.035530"
05/16/2011,"0.035530","0.035530","0.035518","0.035518"
05/13/2011,"0.035670","0.035670","0.035530","0.035530"
05/12/2011,"0.035926","0.035926","0.035670","0.035670"
05/11/2011,"0.036082","0.036082","0.035926","0.035926"
05/10/2011,"0.035849","0.036082","0.035849","0.036082"
05/09/2011,"0.035823","0.035849","0.035823","0.035849"
05/06/2011,"0.036291","0.036291","0.035823","0.035823"
05/05/2011,"0.036543","0.036543","0.036291","0.036291"
05/04/2011,"0.036556","0.036556","0.036543","0.036543"
05/03/2011,"0.036583","0.036583","0.036556","0.036556"
05/02/2011,"0.036490","0.036583","0.036490","0.036583"
04/29/2011,"0.036357","0.036490","0.036357","0.036490"
04/28/2011,"0.036252","0.036357","0.036252","0.036357"
04/27/2011,"0.035991","0.036252","0.035991","0.036252"
04/26/2011,"0.035887","0.035991","0.035887","0.035991"
04/25/2011,"0.035695","0.035887","0.035695","0.035887"
04/22/2011,"0.035721","0.035721","0.035695","0.035695"
04/21/2011,"0.035619","0.035721","0.035619","0.035721"
04/20/2011,"0.035317","0.035619","0.035317","0.035619"
04/19/2011,"0.035280","0.035317","0.035280","0.035317"
04/18/2011,"0.035543","0.035543","0.035280","0.035280"
04/15/2011,"0.035455","0.035543","0.035455","0.035543"
04/14/2011,"0.035442","0.035455","0.035442","0.035455"
04/13/2011,"0.035518","0.035518","0.035442","0.035442"
04/12/2011,"0.035594","0.035594","0.035518","0.035518"
04/11/2011,"0.035657","0.035657","0.035594","0.035594"
04/08/2011,"0.035430","0.035657","0.035430","0.035657"
04/07/2011,"0.035505","0.035505","0.035430","0.035430"
04/06/2011,"0.035354","0.035505","0.035354","0.035505"
04/05/2011,"0.035317","0.035354","0.035317","0.035354"
04/04/2011,"0.035404","0.035404","0.035317","0.035317"
04/01/2011,"0.035082","0.035404","0.035082","0.035404"
03/31/2011,"0.035020","0.035082","0.035020","0.035082"
03/30/2011,"0.035317","0.035317","0.035020","0.035020"
03/29/2011,"0.035292","0.035317","0.035292","0.035317"
03/28/2011,"0.035379","0.035379","0.035292","0.035292"
03/25/2011,"0.035317","0.035379","0.035317","0.035379"
03/24/2011,"0.035280","0.035317","0.035280","0.035317"
03/23/2011,"0.035342","0.035342","0.035280","0.035280"
03/22/2011,"0.035354","0.035354","0.035342","0.035342"
03/21/2011,"0.035143","0.035354","0.035143","0.035354"
03/18/2011,"0.034898","0.035143","0.034898","0.035143"
03/17/2011,"0.034874","0.034898","0.034874","0.034898"
03/16/2011,"0.034740","0.034874","0.034740","0.034874"
03/15/2011,"0.035057","0.035057","0.034740","0.034740"
03/14/2011,"0.034947","0.035057","0.034947","0.035057"
03/11/2011,"0.034934","0.034947","0.034934","0.034947"
03/10/2011,"0.035193","0.035193","0.034934","0.034934"
03/09/2011,"0.035267","0.035267","0.035193","0.035193"
03/08/2011,"0.035442","0.035442","0.035267","0.035267"
03/07/2011,"0.035455","0.035455","0.035442","0.035442"
03/04/2011,"0.035492","0.035492","0.035455","0.035455"
03/03/2011,"0.035217","0.035492","0.035217","0.035492"
03/02/2011,"0.034777","0.035217","0.034777","0.035217"
03/01/2011,"0.034644","0.034777","0.034644","0.034777"
02/28/2011,"0.034548","0.034644","0.034548","0.034644"
02/25/2011,"0.034489","0.034548","0.034489","0.034548"
02/24/2011,"0.034252","0.034489","0.034252","0.034489"
02/23/2011,"0.034077","0.034252","0.034077","0.034252"
02/22/2011,"0.034288","0.034288","0.034077","0.034077"
02/21/2011,"0.034311","0.034311","0.034288","0.034288"
02/18/2011,"0.034182","0.034311","0.034182","0.034311"
02/17/2011,"0.034229","0.034229","0.034182","0.034182"
02/16/2011,"0.034089","0.034229","0.034089","0.034229"
02/15/2011,"0.034136","0.034136","0.034089","0.034089"
02/14/2011,"0.034101","0.034136","0.034101","0.034136"
02/11/2011,"0.034066","0.034101","0.034066","0.034101"
02/10/2011,"0.034159","0.034159","0.034066","0.034066"
02/09/2011,"0.034206","0.034206","0.034159","0.034159"
02/08/2011,"0.034159","0.034206","0.034159","0.034206"
02/07/2011,"0.033973","0.034159","0.033973","0.034159"
02/04/2011,"0.033962","0.033973","0.033962","0.033973"
02/03/2011,"0.033962","0.033962","0.033962","0.033962"
02/02/2011,"0.033835","0.033962","0.033835","0.033962"
02/01/2011,"0.033551","0.033835","0.033551","0.033835"
01/31/2011,"0.033551","0.033551","0.033551","0.033551"
01/28/2011,"0.033733","0.033733","0.033551","0.033551"
01/27/2011,"0.033653","0.033733","0.033653","0.033733"
01/26/2011,"0.033642","0.033653","0.033642","0.033653"
01/25/2011,"0.033495","0.033642","0.033495","0.033642"
01/24/2011,"0.033574","0.033574","0.033495","0.033495"
01/21/2011,"0.033317","0.033574","0.033317","0.033574"
01/20/2011,"0.033506","0.033506","0.033317","0.033317"
01/19/2011,"0.033439","0.033506","0.033439","0.033506"
01/18/2011,"0.033350","0.033439","0.033350","0.033439"
01/17/2011,"0.033339","0.033350","0.033339","0.033350"
01/14/2011,"0.033395","0.033395","0.033339","0.033339"
01/13/2011,"0.033052","0.033395","0.033052","0.033395"
01/12/2011,"0.032814","0.033052","0.032814","0.033052"
01/11/2011,"0.032547","0.032814","0.032547","0.032814"
