Date,OpenCANADA,HighCANADA,LowCANADA,CloseCANADA
03/09/2012,"0.9903","0.9907","0.9903","0.9907"
03/08/2012,"0.9975","0.9975","0.9903","0.9903"
03/07/2012,"1.0018","1.0018","0.9975","0.9975"
03/06/2012,"0.9946","1.0018","0.9946","1.0018"
03/05/2012,"0.9895","0.9946","0.9895","0.9946"
03/02/2012,"0.9857","0.9895","0.9857","0.9895"
03/01/2012,"0.9899","0.9899","0.9857","0.9857"
02/29/2012,"0.9954","0.9954","0.9899","0.9899"
02/28/2012,"0.9992","0.9992","0.9954","0.9954"
02/27/2012,"0.9996","0.9996","0.9992","0.9992"
02/24/2012,"0.9976","0.9996","0.9976","0.9996"
02/23/2012,"1.0000","1.0000","0.9976","0.9976"
02/22/2012,"0.9969","1.0000","0.9969","1.0000"
02/21/2012,"0.9936","0.9969","0.9936","0.9969"
02/20/2012,"0.9967","0.9967","0.9936","0.9936"
02/17/2012,"0.9968","0.9968","0.9967","0.9967"
02/16/2012,"1.0001","1.0001","0.9968","0.9968"
02/15/2012,"0.9990","1.0001","0.9990","1.0001"
02/14/2012,"0.9999","0.9999","0.9990","0.9990"
02/13/2012,"1.0016","1.0016","0.9999","0.9999"
02/10/2012,"0.9951","1.0016","0.9951","1.0016"
02/09/2012,"0.9962","0.9962","0.9951","0.9951"
02/08/2012,"0.9950","0.9962","0.9950","0.9962"
02/07/2012,"0.9961","0.9961","0.9950","0.9950"
02/06/2012,"0.9935","0.9961","0.9935","0.9961"
02/03/2012,"0.9993","0.9993","0.9935","0.9935"
02/02/2012,"0.9987","0.9993","0.9987","0.9993"
02/01/2012,"1.0027","1.0027","0.9987","0.9987"
01/31/2012,"1.0015","1.0027","1.0015","1.0027"
01/30/2012,"1.0020","1.0020","1.0015","1.0015"
01/27/2012,"1.0018","1.0020","1.0018","1.0020"
01/26/2012,"1.0044","1.0044","1.0018","1.0018"
01/25/2012,"1.0090","1.0090","1.0044","1.0044"
01/24/2012,"1.0084","1.0090","1.0084","1.0090"
01/23/2012,"1.0134","1.0134","1.0084","1.0084"
01/20/2012,"1.0111","1.0134","1.0111","1.0134"
01/19/2012,"1.0113","1.0113","1.0111","1.0111"
01/18/2012,"1.0155","1.0155","1.0113","1.0113"
01/17/2012,"1.0180","1.0180","1.0155","1.0155"
01/16/2012,"1.0233","1.0233","1.0180","1.0180"
01/13/2012,"1.0191","1.0233","1.0191","1.0233"
01/12/2012,"1.0196","1.0196","1.0191","1.0191"
01/11/2012,"1.0157","1.0196","1.0157","1.0196"
01/10/2012,"1.0236","1.0236","1.0157","1.0157"
01/09/2012,"1.0283","1.0283","1.0236","1.0236"
01/06/2012,"1.0198","1.0283","1.0198","1.0283"
01/05/2012,"1.0127","1.0198","1.0127","1.0198"
01/04/2012,"1.0107","1.0127","1.0107","1.0127"
01/03/2012,"1.0189","1.0189","1.0107","1.0107"
01/02/2012,"1.0219","1.0219","1.0189","1.0189"
12/30/2011,"1.0201","1.0219","1.0201","1.0219"
12/29/2011,"1.0246","1.0246","1.0201","1.0201"
12/28/2011,"1.0188","1.0246","1.0188","1.0246"
12/27/2011,"1.0207","1.0207","1.0188","1.0188"
12/26/2011,"1.0205","1.0207","1.0205","1.0207"
12/23/2011,"1.0209","1.0209","1.0205","1.0205"
12/22/2011,"1.0268","1.0268","1.0209","1.0209"
12/21/2011,"1.0303","1.0303","1.0268","1.0268"
12/20/2011,"1.0389","1.0389","1.0303","1.0303"
12/19/2011,"1.0382","1.0389","1.0382","1.0389"
12/16/2011,"1.0350","1.0382","1.0350","1.0382"
12/15/2011,"1.0395","1.0395","1.0350","1.0350"
12/14/2011,"1.0340","1.0395","1.0340","1.0395"
12/13/2011,"1.0272","1.0340","1.0272","1.0340"
12/12/2011,"1.0169","1.0272","1.0169","1.0272"
12/09/2011,"1.0232","1.0232","1.0169","1.0169"
12/08/2011,"1.0096","1.0232","1.0096","1.0232"
12/07/2011,"1.0101","1.0101","1.0096","1.0096"
12/06/2011,"1.0165","1.0165","1.0101","1.0101"
12/05/2011,"1.0196","1.0196","1.0165","1.0165"
12/02/2011,"1.0140","1.0196","1.0140","1.0196"
12/01/2011,"1.0183","1.0183","1.0140","1.0140"
11/30/2011,"1.0322","1.0322","1.0183","1.0183"
11/29/2011,"1.0343","1.0343","1.0322","1.0322"
11/28/2011,"1.0481","1.0481","1.0343","1.0343"
11/25/2011,"1.0471","1.0481","1.0471","1.0481"
11/24/2011,"1.0486","1.0486","1.0471","1.0471"
11/23/2011,"1.0384","1.0486","1.0384","1.0486"
11/22/2011,"1.0399","1.0399","1.0384","1.0384"
11/21/2011,"1.0277","1.0399","1.0277","1.0399"
11/18/2011,"1.0292","1.0292","1.0277","1.0277"
11/17/2011,"1.0244","1.0292","1.0244","1.0292"
11/16/2011,"1.0212","1.0244","1.0212","1.0244"
11/15/2011,"1.0169","1.0212","1.0169","1.0212"
11/14/2011,"1.0103","1.0169","1.0103","1.0169"
11/11/2011,"1.0172","1.0172","1.0103","1.0103"
11/10/2011,"1.0245","1.0245","1.0172","1.0172"
11/09/2011,"1.0091","1.0245","1.0091","1.0245"
11/08/2011,"1.0127","1.0127","1.0091","1.0091"
11/07/2011,"1.0187","1.0187","1.0127","1.0127"
11/04/2011,"1.0069","1.0187","1.0069","1.0187"
11/03/2011,"1.0142","1.0142","1.0069","1.0069"
11/02/2011,"1.0203","1.0203","1.0142","1.0142"
11/01/2011,"1.0008","1.0203","1.0008","1.0203"
10/31/2011,"0.9920","1.0008","0.9920","1.0008"
10/28/2011,"0.9911","0.9920","0.9911","0.9920"
10/27/2011,"1.0042","1.0042","0.9911","0.9911"
10/26/2011,"1.0169","1.0169","1.0042","1.0042"
10/25/2011,"1.0032","1.0169","1.0032","1.0169"
10/24/2011,"1.0070","1.0070","1.0032","1.0032"
10/21/2011,"1.0157","1.0157","1.0070","1.0070"
10/20/2011,"1.0206","1.0206","1.0157","1.0157"
10/19/2011,"1.0140","1.0206","1.0140","1.0206"
10/18/2011,"1.0235","1.0235","1.0140","1.0140"
10/17/2011,"1.0100","1.0235","1.0100","1.0235"
10/14/2011,"1.0211","1.0211","1.0100","1.0100"
10/13/2011,"1.0174","1.0211","1.0174","1.0211"
10/12/2011,"1.0302","1.0302","1.0174","1.0174"
10/11/2011,"1.0264","1.0302","1.0264","1.0302"
10/10/2011,"1.0396","1.0396","1.0264","1.0264"
10/07/2011,"1.0374","1.0396","1.0374","1.0396"
10/06/2011,"1.0405","1.0405","1.0374","1.0374"
10/05/2011,"1.0516","1.0516","1.0405","1.0405"
10/04/2011,"1.0545","1.0545","1.0516","1.0516"
10/03/2011,"1.0498","1.0545","1.0498","1.0545"
09/30/2011,"1.0362","1.0498","1.0362","1.0498"
09/29/2011,"1.0337","1.0362","1.0337","1.0362"
09/28/2011,"1.0196","1.0337","1.0196","1.0337"
09/27/2011,"1.0252","1.0252","1.0196","1.0196"
09/26/2011,"1.0284","1.0284","1.0252","1.0252"
09/23/2011,"1.0287","1.0287","1.0284","1.0284"
09/22/2011,"1.0083","1.0287","1.0083","1.0287"
09/21/2011,"0.9927","1.0083","0.9927","1.0083"
09/20/2011,"0.9908","0.9927","0.9908","0.9927"
09/19/2011,"0.9781","0.9908","0.9781","0.9908"
09/16/2011,"0.9838","0.9838","0.9781","0.9781"
09/15/2011,"0.9893","0.9893","0.9838","0.9838"
09/14/2011,"0.9859","0.9893","0.9859","0.9893"
09/13/2011,"0.9929","0.9929","0.9859","0.9859"
09/12/2011,"0.9970","0.9970","0.9929","0.9929"
09/09/2011,"0.9895","0.9970","0.9895","0.9970"
09/08/2011,"0.9832","0.9895","0.9832","0.9895"
09/07/2011,"0.9904","0.9904","0.9832","0.9832"
09/06/2011,"0.9907","0.9907","0.9904","0.9904"
09/05/2011,"0.9848","0.9907","0.9848","0.9907"
09/02/2011,"0.9769","0.9848","0.9769","0.9848"
09/01/2011,"0.9781","0.9781","0.9769","0.9769"
08/31/2011,"0.9784","0.9784","0.9781","0.9781"
08/30/2011,"0.9769","0.9784","0.9769","0.9784"
08/29/2011,"0.9816","0.9816","0.9769","0.9769"
08/26/2011,"0.9883","0.9883","0.9816","0.9816"
08/25/2011,"0.9874","0.9883","0.9874","0.9883"
08/24/2011,"0.9878","0.9878","0.9874","0.9874"
08/23/2011,"0.9906","0.9906","0.9878","0.9878"
08/22/2011,"0.9900","0.9906","0.9900","0.9906"
08/19/2011,"0.9904","0.9904","0.9900","0.9900"
08/18/2011,"0.9808","0.9904","0.9808","0.9904"
08/17/2011,"0.9826","0.9826","0.9808","0.9808"
08/16/2011,"0.9793","0.9826","0.9793","0.9826"
08/15/2011,"0.9884","0.9884","0.9793","0.9793"
08/12/2011,"0.9841","0.9884","0.9841","0.9884"
08/11/2011,"0.9950","0.9950","0.9841","0.9841"
08/10/2011,"0.9772","0.9950","0.9772","0.9950"
08/09/2011,"0.9946","0.9946","0.9772","0.9772"
08/08/2011,"0.9822","0.9946","0.9822","0.9946"
08/05/2011,"0.9816","0.9822","0.9816","0.9822"
08/04/2011,"0.9622","0.9816","0.9622","0.9816"
08/03/2011,"0.9614","0.9622","0.9614","0.9622"
08/02/2011,"0.9572","0.9614","0.9572","0.9614"
08/01/2011,"0.9555","0.9572","0.9555","0.9572"
07/29/2011,"0.9494","0.9555","0.9494","0.9555"
07/28/2011,"0.9498","0.9498","0.9494","0.9494"
07/27/2011,"0.9443","0.9498","0.9443","0.9498"
07/26/2011,"0.9472","0.9472","0.9443","0.9443"
07/25/2011,"0.9480","0.9480","0.9472","0.9472"
07/22/2011,"0.9434","0.9480","0.9434","0.9480"
07/21/2011,"0.9476","0.9476","0.9434","0.9434"
07/20/2011,"0.9501","0.9501","0.9476","0.9476"
07/19/2011,"0.9597","0.9597","0.9501","0.9501"
07/18/2011,"0.9544","0.9597","0.9544","0.9597"
07/15/2011,"0.9605","0.9605","0.9544","0.9544"
07/14/2011,"0.9584","0.9605","0.9584","0.9605"
07/13/2011,"0.9664","0.9664","0.9584","0.9584"
07/12/2011,"0.9689","0.9689","0.9664","0.9664"
07/11/2011,"0.9629","0.9689","0.9629","0.9689"
07/08/2011,"0.9588","0.9629","0.9588","0.9629"
07/07/2011,"0.9653","0.9653","0.9588","0.9588"
07/06/2011,"0.9633","0.9653","0.9633","0.9653"
07/05/2011,"0.9613","0.9633","0.9613","0.9633"
07/04/2011,"0.9588","0.9613","0.9588","0.9613"
07/01/2011,"0.9635","0.9635","0.9588","0.9588"
06/30/2011,"0.9695","0.9695","0.9635","0.9635"
06/29/2011,"0.9814","0.9814","0.9695","0.9695"
06/28/2011,"0.9860","0.9860","0.9814","0.9814"
06/27/2011,"0.9887","0.9887","0.9860","0.9860"
06/24/2011,"0.9791","0.9887","0.9791","0.9887"
06/23/2011,"0.9740","0.9791","0.9740","0.9791"
06/22/2011,"0.9713","0.9740","0.9713","0.9740"
06/21/2011,"0.9803","0.9803","0.9713","0.9713"
06/20/2011,"0.9798","0.9803","0.9798","0.9803"
06/17/2011,"0.9813","0.9813","0.9798","0.9798"
06/16/2011,"0.9791","0.9813","0.9791","0.9813"
06/15/2011,"0.9686","0.9791","0.9686","0.9791"
06/14/2011,"0.9763","0.9763","0.9686","0.9686"
06/13/2011,"0.9799","0.9799","0.9763","0.9763"
06/10/2011,"0.9732","0.9799","0.9732","0.9799"
06/09/2011,"0.9795","0.9795","0.9732","0.9732"
06/08/2011,"0.9748","0.9795","0.9748","0.9795"
06/07/2011,"0.9811","0.9811","0.9748","0.9748"
06/06/2011,"0.9782","0.9811","0.9782","0.9811"
06/03/2011,"0.9758","0.9782","0.9758","0.9782"
06/02/2011,"0.9773","0.9773","0.9758","0.9758"
06/01/2011,"0.9688","0.9773","0.9688","0.9773"
05/31/2011,"0.9769","0.9769","0.9688","0.9688"
05/30/2011,"0.9761","0.9769","0.9761","0.9769"
05/27/2011,"0.9778","0.9778","0.9761","0.9761"
05/26/2011,"0.9775","0.9778","0.9775","0.9778"
05/25/2011,"0.9769","0.9775","0.9769","0.9775"
05/24/2011,"0.9780","0.9780","0.9769","0.9769"
05/23/2011,"0.9737","0.9780","0.9737","0.9780"
05/20/2011,"0.9678","0.9737","0.9678","0.9737"
05/19/2011,"0.9703","0.9703","0.9678","0.9678"
05/18/2011,"0.9723","0.9723","0.9703","0.9703"
05/17/2011,"0.9759","0.9759","0.9723","0.9723"
05/16/2011,"0.9687","0.9759","0.9687","0.9759"
05/13/2011,"0.9628","0.9687","0.9628","0.9687"
05/12/2011,"0.9618","0.9628","0.9618","0.9628"
05/11/2011,"0.9571","0.9618","0.9571","0.9618"
05/10/2011,"0.9620","0.9620","0.9571","0.9571"
05/09/2011,"0.9667","0.9667","0.9620","0.9620"
05/06/2011,"0.9669","0.9669","0.9667","0.9667"
05/05/2011,"0.9594","0.9669","0.9594","0.9669"
05/04/2011,"0.9529","0.9594","0.9529","0.9594"
05/03/2011,"0.9507","0.9529","0.9507","0.9529"
05/02/2011,"0.9450","0.9507","0.9450","0.9507"
04/29/2011,"0.9509","0.9509","0.9450","0.9450"
04/28/2011,"0.9500","0.9509","0.9500","0.9509"
04/27/2011,"0.9517","0.9517","0.9500","0.9500"
04/26/2011,"0.9545","0.9545","0.9517","0.9517"
04/25/2011,"0.9546","0.9546","0.9545","0.9545"
04/22/2011,"0.9533","0.9546","0.9533","0.9546"
04/21/2011,"0.9527","0.9533","0.9527","0.9533"
04/20/2011,"0.9563","0.9563","0.9527","0.9527"
04/19/2011,"0.9645","0.9645","0.9563","0.9563"
04/18/2011,"0.9593","0.9645","0.9593","0.9645"
04/15/2011,"0.9610","0.9610","0.9593","0.9593"
04/14/2011,"0.9625","0.9625","0.9610","0.9610"
04/13/2011,"0.9630","0.9630","0.9625","0.9625"
04/12/2011,"0.9566","0.9630","0.9566","0.9630"
04/11/2011,"0.9557","0.9566","0.9557","0.9566"
04/08/2011,"0.9585","0.9585","0.9557","0.9557"
04/07/2011,"0.9607","0.9607","0.9585","0.9585"
04/06/2011,"0.9640","0.9640","0.9607","0.9607"
04/05/2011,"0.9670","0.9670","0.9640","0.9640"
04/04/2011,"0.9634","0.9670","0.9634","0.9670"
04/01/2011,"0.9707","0.9707","0.9634","0.9634"
03/31/2011,"0.9712","0.9712","0.9707","0.9707"
03/30/2011,"0.9744","0.9744","0.9712","0.9712"
03/29/2011,"0.9780","0.9780","0.9744","0.9744"
03/28/2011,"0.9813","0.9813","0.9780","0.9780"
03/25/2011,"0.9756","0.9813","0.9756","0.9813"
03/24/2011,"0.9819","0.9819","0.9756","0.9756"
03/23/2011,"0.9810","0.9819","0.9810","0.9819"
03/22/2011,"0.9781","0.9810","0.9781","0.9810"
03/21/2011,"0.9849","0.9849","0.9781","0.9781"
03/18/2011,"0.9849","0.9849","0.9849","0.9849"
03/17/2011,"0.9914","0.9914","0.9849","0.9849"
03/16/2011,"0.9857","0.9914","0.9857","0.9914"
03/15/2011,"0.9739","0.9857","0.9739","0.9857"
03/14/2011,"0.9733","0.9739","0.9733","0.9739"
03/11/2011,"0.9758","0.9758","0.9733","0.9733"
03/10/2011,"0.9687","0.9758","0.9687","0.9758"
03/09/2011,"0.9715","0.9715","0.9687","0.9687"
03/08/2011,"0.9733","0.9733","0.9715","0.9715"
03/07/2011,"0.9736","0.9736","0.9733","0.9733"
03/04/2011,"0.9722","0.9736","0.9722","0.9736"
03/03/2011,"0.9730","0.9730","0.9722","0.9722"
03/02/2011,"0.9745","0.9745","0.9730","0.9730"
03/01/2011,"0.9717","0.9745","0.9717","0.9745"
02/28/2011,"0.9778","0.9778","0.9717","0.9717"
02/25/2011,"0.9829","0.9829","0.9778","0.9778"
02/24/2011,"0.9897","0.9897","0.9829","0.9829"
02/23/2011,"0.9910","0.9910","0.9897","0.9897"
02/22/2011,"0.9831","0.9910","0.9831","0.9910"
02/21/2011,"0.9869","0.9869","0.9831","0.9831"
02/18/2011,"0.9847","0.9869","0.9847","0.9869"
02/17/2011,"0.9850","0.9850","0.9847","0.9847"
02/16/2011,"0.9898","0.9898","0.9850","0.9850"
02/15/2011,"0.9894","0.9898","0.9894","0.9898"
02/14/2011,"0.9875","0.9894","0.9875","0.9894"
02/11/2011,"0.9954","0.9954","0.9875","0.9875"
02/10/2011,"0.9939","0.9954","0.9939","0.9954"
02/09/2011,"0.9953","0.9953","0.9939","0.9939"
02/08/2011,"0.9910","0.9953","0.9910","0.9953"
02/07/2011,"0.9874","0.9910","0.9874","0.9910"
02/04/2011,"0.9912","0.9912","0.9874","0.9874"
02/03/2011,"0.9880","0.9912","0.9880","0.9912"
02/02/2011,"0.9906","0.9906","0.9880","0.9880"
02/01/2011,"1.0010","1.0010","0.9906","0.9906"
01/31/2011,"1.0014","1.0014","1.0010","1.0010"
01/28/2011,"0.9935","1.0014","0.9935","1.0014"
01/27/2011,"0.9941","0.9941","0.9935","0.9935"
01/26/2011,"0.9966","0.9966","0.9941","0.9941"
01/25/2011,"0.9938","0.9966","0.9938","0.9966"
01/24/2011,"0.9933","0.9938","0.9933","0.9938"
01/21/2011,"0.9974","0.9974","0.9933","0.9933"
01/20/2011,"0.9959","0.9974","0.9959","0.9974"
01/19/2011,"0.9915","0.9959","0.9915","0.9959"
01/18/2011,"0.9871","0.9915","0.9871","0.9915"
01/17/2011,"0.9912","0.9912","0.9871","0.9871"
01/14/2011,"0.9892","0.9912","0.9892","0.9912"
01/13/2011,"0.9859","0.9892","0.9859","0.9892"
01/12/2011,"0.9907","0.9907","0.9859","0.9859"
01/11/2011,"0.9935","0.9935","0.9907","0.9907"
01/10/2011,"0.9936","0.9936","0.9935","0.9935"
01/07/2011,"0.9967","0.9967","0.9936","0.9936"
01/06/2011,"0.9961","0.9967","0.9961","0.9967"
01/05/2011,"0.9984","0.9984","0.9961","0.9961"
01/04/2011,"0.9939","0.9984","0.9939","0.9984"
01/03/2011,"0.9981","0.9981","0.9939","0.9939"
12/31/2010,"1.0001","1.0001","0.9981","0.9981"
12/30/2010,"1.0009","1.0009","1.0001","1.0001"
12/29/2010,"1.0013","1.0013","1.0009","1.0009"
12/28/2010,"1.0071","1.0071","1.0013","1.0013"
12/27/2010,"1.0084","1.0084","1.0071","1.0071"
12/24/2010,"1.0094","1.0094","1.0084","1.0084"
12/23/2010,"1.0134","1.0134","1.0094","1.0094"
12/22/2010,"1.0168","1.0168","1.0134","1.0134"
12/21/2010,"1.0126","1.0168","1.0126","1.0168"
12/20/2010,"1.0140","1.0140","1.0126","1.0126"
12/17/2010,"1.0060","1.0140","1.0060","1.0140"
12/16/2010,"1.0052","1.0060","1.0052","1.0060"
12/15/2010,"1.0063","1.0063","1.0052","1.0052"
12/14/2010,"1.0079","1.0079","1.0063","1.0063"
12/13/2010,"1.0094","1.0094","1.0079","1.0079"
12/10/2010,"1.0108","1.0108","1.0094","1.0094"
12/09/2010,"1.0115","1.0115","1.0108","1.0108"
12/08/2010,"1.0125","1.0125","1.0115","1.0115"
12/07/2010,"1.0059","1.0125","1.0059","1.0125"
12/06/2010,"1.0039","1.0059","1.0039","1.0059"
12/03/2010,"1.0027","1.0039","1.0027","1.0039"
12/02/2010,"1.0173","1.0173","1.0027","1.0027"
12/01/2010,"1.0262","1.0262","1.0173","1.0173"
11/30/2010,"1.0182","1.0262","1.0182","1.0262"
11/29/2010,"1.0218","1.0218","1.0182","1.0182"
11/26/2010,"1.0092","1.0218","1.0092","1.0218"
11/25/2010,"1.0099","1.0099","1.0092","1.0092"
11/24/2010,"1.0245","1.0245","1.0099","1.0099"
11/23/2010,"1.0189","1.0245","1.0189","1.0245"
11/22/2010,"1.0169","1.0189","1.0169","1.0189"
11/19/2010,"1.0190","1.0190","1.0169","1.0169"
11/18/2010,"1.0247","1.0247","1.0190","1.0190"
11/17/2010,"1.0224","1.0247","1.0224","1.0247"
11/16/2010,"1.0099","1.0224","1.0099","1.0224"
11/15/2010,"1.0123","1.0123","1.0099","1.0099"
11/12/2010,"1.0035","1.0123","1.0035","1.0123"
11/11/2010,"1.0010","1.0035","1.0010","1.0035"
11/10/2010,"1.0080","1.0080","1.0010","1.0010"
11/09/2010,"1.0038","1.0080","1.0038","1.0080"
11/08/2010,"1.0005","1.0038","1.0005","1.0038"
11/05/2010,"1.0024","1.0024","1.0005","1.0005"
11/04/2010,"1.0053","1.0053","1.0024","1.0024"
11/03/2010,"1.0083","1.0083","1.0053","1.0053"
11/02/2010,"1.0185","1.0185","1.0083","1.0083"
11/01/2010,"1.0193","1.0193","1.0185","1.0185"
10/29/2010,"1.0211","1.0211","1.0193","1.0193"
10/28/2010,"1.0283","1.0283","1.0211","1.0211"
10/27/2010,"1.0241","1.0283","1.0241","1.0283"
10/26/2010,"1.0202","1.0241","1.0202","1.0241"
10/25/2010,"1.0262","1.0262","1.0202","1.0202"
10/22/2010,"1.0268","1.0268","1.0262","1.0262"
10/21/2010,"1.0211","1.0268","1.0211","1.0268"
10/20/2010,"1.0336","1.0336","1.0211","1.0211"
10/19/2010,"1.0174","1.0336","1.0174","1.0336"
10/18/2010,"1.0102","1.0174","1.0102","1.0174"
10/15/2010,"1.0042","1.0102","1.0042","1.0102"
10/14/2010,"1.0034","1.0042","1.0034","1.0042"
10/13/2010,"1.0103","1.0103","1.0034","1.0034"
10/12/2010,"1.0141","1.0141","1.0103","1.0103"
10/11/2010,"1.0111","1.0141","1.0111","1.0141"
10/08/2010,"1.0174","1.0174","1.0111","1.0111"
10/07/2010,"1.0113","1.0174","1.0113","1.0174"
10/06/2010,"1.0161","1.0161","1.0113","1.0113"
10/05/2010,"1.0236","1.0236","1.0161","1.0161"
10/04/2010,"1.0197","1.0236","1.0197","1.0236"
10/01/2010,"1.0293","1.0293","1.0197","1.0197"
09/30/2010,"1.0325","1.0325","1.0293","1.0293"
09/29/2010,"1.0298","1.0325","1.0298","1.0325"
09/28/2010,"1.0294","1.0298","1.0294","1.0298"
09/27/2010,"1.0242","1.0294","1.0242","1.0294"
09/24/2010,"1.0345","1.0345","1.0242","1.0242"
09/23/2010,"1.0309","1.0345","1.0309","1.0345"
09/22/2010,"1.0270","1.0309","1.0270","1.0309"
09/21/2010,"1.0282","1.0282","1.0270","1.0270"
09/20/2010,"1.0331","1.0331","1.0282","1.0282"
09/17/2010,"1.0266","1.0331","1.0266","1.0331"
09/16/2010,"1.0264","1.0266","1.0264","1.0266"
09/15/2010,"1.0278","1.0278","1.0264","1.0264"
09/14/2010,"1.0274","1.0278","1.0274","1.0278"
09/13/2010,"1.0369","1.0369","1.0274","1.0274"
09/10/2010,"1.0341","1.0369","1.0341","1.0369"
09/09/2010,"1.0376","1.0376","1.0341","1.0341"
09/08/2010,"1.0480","1.0480","1.0376","1.0376"
09/07/2010,"1.0355","1.0480","1.0355","1.0480"
09/06/2010,"1.0389","1.0389","1.0355","1.0355"
09/03/2010,"1.0526","1.0526","1.0389","1.0389"
09/02/2010,"1.0498","1.0526","1.0498","1.0526"
09/01/2010,"1.0656","1.0656","1.0498","1.0498"
08/31/2010,"1.0602","1.0656","1.0602","1.0656"
08/30/2010,"1.0514","1.0602","1.0514","1.0602"
08/27/2010,"1.0581","1.0581","1.0514","1.0514"
08/26/2010,"1.0597","1.0597","1.0581","1.0581"
08/25/2010,"1.0618","1.0618","1.0597","1.0597"
08/24/2010,"1.0522","1.0618","1.0522","1.0618"
08/23/2010,"1.0475","1.0522","1.0475","1.0522"
08/20/2010,"1.0405","1.0475","1.0405","1.0475"
08/19/2010,"1.0297","1.0405","1.0297","1.0405"
08/18/2010,"1.0322","1.0322","1.0297","1.0297"
08/17/2010,"1.0435","1.0435","1.0322","1.0322"
08/16/2010,"1.0421","1.0435","1.0421","1.0435"
08/13/2010,"1.0425","1.0425","1.0421","1.0421"
08/12/2010,"1.0467","1.0467","1.0425","1.0425"
08/11/2010,"1.0309","1.0467","1.0309","1.0467"
08/10/2010,"1.0271","1.0309","1.0271","1.0309"
08/09/2010,"1.0274","1.0274","1.0271","1.0271"
08/06/2010,"1.0170","1.0274","1.0170","1.0274"
08/05/2010,"1.0182","1.0182","1.0170","1.0170"
08/04/2010,"1.0234","1.0234","1.0182","1.0182"
08/03/2010,"1.0231","1.0234","1.0231","1.0234"
08/02/2010,"1.0297","1.0297","1.0231","1.0231"
07/30/2010,"1.0373","1.0373","1.0297","1.0297"
07/29/2010,"1.0388","1.0388","1.0373","1.0373"
07/28/2010,"1.0355","1.0388","1.0355","1.0388"
07/27/2010,"1.0323","1.0355","1.0323","1.0355"
07/26/2010,"1.0362","1.0362","1.0323","1.0323"
07/23/2010,"1.0374","1.0374","1.0362","1.0362"
07/22/2010,"1.0491","1.0491","1.0374","1.0374"
07/21/2010,"1.0439","1.0491","1.0439","1.0491"
07/20/2010,"1.0552","1.0552","1.0439","1.0439"
07/19/2010,"1.0586","1.0586","1.0552","1.0552"
07/16/2010,"1.0385","1.0586","1.0385","1.0586"
07/15/2010,"1.0327","1.0385","1.0327","1.0385"
07/14/2010,"1.0303","1.0327","1.0303","1.0327"
07/13/2010,"1.0374","1.0374","1.0303","1.0303"
07/12/2010,"1.0339","1.0374","1.0339","1.0374"
07/09/2010,"1.0420","1.0420","1.0339","1.0339"
07/08/2010,"1.0465","1.0465","1.0420","1.0420"
07/07/2010,"1.0546","1.0546","1.0465","1.0465"
07/06/2010,"1.0635","1.0635","1.0546","1.0546"
07/05/2010,"1.0626","1.0635","1.0626","1.0635"
07/02/2010,"1.0597","1.0626","1.0597","1.0626"
07/01/2010,"1.0640","1.0640","1.0597","1.0597"
06/30/2010,"1.0561","1.0640","1.0561","1.0640"
06/29/2010,"1.0359","1.0561","1.0359","1.0561"
06/28/2010,"1.0354","1.0359","1.0354","1.0359"
06/25/2010,"1.0431","1.0431","1.0354","1.0354"
06/24/2010,"1.0397","1.0431","1.0397","1.0431"
06/23/2010,"1.0295","1.0397","1.0295","1.0397"
06/22/2010,"1.0245","1.0295","1.0245","1.0295"
06/21/2010,"1.0218","1.0245","1.0218","1.0245"
06/18/2010,"1.0280","1.0280","1.0218","1.0218"
06/17/2010,"1.0245","1.0280","1.0245","1.0280"
06/16/2010,"1.0254","1.0254","1.0245","1.0245"
06/15/2010,"1.0338","1.0338","1.0254","1.0254"
06/14/2010,"1.0326","1.0338","1.0326","1.0338"
06/11/2010,"1.0299","1.0326","1.0299","1.0326"
06/10/2010,"1.0446","1.0446","1.0299","1.0299"
06/09/2010,"1.0476","1.0476","1.0446","1.0446"
06/08/2010,"1.0618","1.0618","1.0476","1.0476"
06/07/2010,"1.0626","1.0626","1.0618","1.0618"
06/04/2010,"1.0402","1.0626","1.0402","1.0626"
06/03/2010,"1.0385","1.0402","1.0385","1.0402"
06/02/2010,"1.0554","1.0554","1.0385","1.0385"
06/01/2010,"1.0447","1.0554","1.0447","1.0554"
05/31/2010,"1.0547","1.0547","1.0447","1.0447"
05/28/2010,"1.0483","1.0547","1.0483","1.0547"
05/27/2010,"1.0711","1.0711","1.0483","1.0483"
05/26/2010,"1.0676","1.0711","1.0676","1.0711"
05/25/2010,"1.0629","1.0676","1.0629","1.0676"
05/24/2010,"1.0597","1.0629","1.0597","1.0629"
05/21/2010,"1.0704","1.0704","1.0597","1.0597"
05/20/2010,"1.0436","1.0704","1.0436","1.0704"
05/19/2010,"1.0395","1.0436","1.0395","1.0436"
05/18/2010,"1.0329","1.0395","1.0329","1.0395"
05/17/2010,"1.0350","1.0350","1.0329","1.0329"
05/14/2010,"1.0198","1.0350","1.0198","1.0350"
05/13/2010,"1.0195","1.0198","1.0195","1.0198"
05/12/2010,"1.0221","1.0221","1.0195","1.0195"
05/11/2010,"1.0233","1.0233","1.0221","1.0221"
05/10/2010,"1.0433","1.0433","1.0233","1.0233"
05/07/2010,"1.0527","1.0527","1.0433","1.0433"
